date,brand,platform,total_records,total_engagement,total_comments,total_shares,total_views,positive_count,neutral_count,negative_count,risk_count,net_sentiment_score
2026-02-12,katinat,facebook,4,892,87,33,0.0,2,2,0,4,0.5
2026-02-12,phuc_long,facebook,3,6106,276,95,0.0,3,0,0,2,1.0
2026-02-12,phuc_long,tiktok,6,616,9,169,466571.0,1,5,0,0,0.16666666666666666
2026-02-13,highlands,facebook,2,430,26,11,0.0,1,1,0,1,0.5
2026-02-13,highlands,tiktok,2,2,2,0,0.0,2,0,0,0,1.0
2026-02-13,katinat,facebook,2,3492,90,61,0.0,2,0,0,2,1.0
2026-02-13,katinat,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2026-02-13,phuc_long,facebook,2,3193,244,61,0.0,2,0,0,2,1.0
2026-02-13,phuc_long,tiktok,4,49,2,7,2873.0,0,4,0,0,0.0
2026-02-14,highlands,facebook,3,799,59,40,0.0,2,0,1,3,0.3333333333333333
2026-02-14,highlands,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2026-02-14,katinat,facebook,2,346,24,13,0.0,2,0,0,2,1.0
2026-02-14,katinat,tiktok,2,1030,5,101,184700.0,1,1,0,0,0.5
2026-02-14,phuc_long,facebook,1,68,3,2,0.0,1,0,0,1,1.0
2026-02-14,phuc_long,tiktok,2,40,0,0,2786.0,0,2,0,0,0.0
2026-02-15,highlands,facebook,3,692,42,17,0.0,2,0,1,3,0.3333333333333333
2026-02-15,highlands,tiktok,5,5,5,0,0.0,0,4,1,0,-0.2
2026-02-15,katinat,facebook,4,616,32,28,0.0,2,2,0,4,0.5
2026-02-15,katinat,tiktok,3,652,4,117,251900.0,0,3,0,0,0.0
2026-02-15,phuc_long,facebook,2,965,104,11,0.0,2,0,0,2,1.0
2026-02-16,highlands,facebook,3,380,36,7,0.0,2,0,1,3,0.3333333333333333
2026-02-16,highlands,tiktok,6,6,6,0,0.0,2,4,0,0,0.3333333333333333
2026-02-16,katinat,facebook,4,432,20,11,0.0,3,1,0,3,0.75
2026-02-16,katinat,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2026-02-16,phuc_long,facebook,1,1306,227,14,0.0,1,0,0,1,1.0
2026-02-16,phuc_long,tiktok,2,20,1,2,1420.0,0,2,0,1,0.0
2026-02-17,highlands,facebook,1,197,13,5,0.0,1,0,0,1,1.0
2026-02-17,highlands,tiktok,8,8,8,0,0.0,1,7,0,0,0.125
2026-02-17,katinat,facebook,3,363,14,17,0.0,3,0,0,3,1.0
2026-02-17,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-02-17,phuc_long,facebook,2,1501,31,12,0.0,1,1,0,2,0.5
2026-02-17,phuc_long,tiktok,1,12,0,0,976.0,0,1,0,0,0.0
2026-02-18,highlands,facebook,1,130,19,4,0.0,0,1,0,1,0.0
2026-02-18,katinat,facebook,4,465,10,12,0.0,3,1,0,4,0.75
2026-02-18,katinat,tiktok,6,282,9,29,155700.0,1,5,0,1,0.16666666666666666
2026-02-18,phuc_long,facebook,1,72,6,2,0.0,1,0,0,1,1.0
2026-02-18,phuc_long,tiktok,1,17,0,0,1205.0,0,1,0,0,0.0
2026-02-19,highlands,tiktok,2,2,2,0,0.0,0,1,1,1,-0.5
2026-02-19,katinat,facebook,2,209,3,4,0.0,1,1,0,2,0.5
2026-02-19,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-02-19,phuc_long,facebook,1,49,2,0,0.0,1,0,0,1,1.0
2026-02-19,phuc_long,tiktok,1,12,0,0,1280.0,0,1,0,0,0.0
2026-02-20,highlands,facebook,1,448,29,12,0.0,1,0,0,1,1.0
2026-02-20,highlands,tiktok,4,4,4,0,0.0,0,4,0,1,0.0
2026-02-20,katinat,facebook,1,135,2,3,0.0,1,0,0,1,1.0
2026-02-20,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-02-20,phuc_long,facebook,1,61,5,3,0.0,1,0,0,1,1.0
2026-02-20,phuc_long,tiktok,1,16,0,1,1711.0,0,1,0,0,0.0
2026-02-21,highlands,facebook,1,304,11,15,0.0,1,0,0,1,1.0
2026-02-21,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2026-02-21,katinat,tiktok,3,3,3,0,0.0,1,1,1,1,0.0
2026-02-21,phuc_long,facebook,1,79,4,1,0.0,1,0,0,1,1.0
2026-02-22,highlands,facebook,1,163,6,3,0.0,1,0,0,1,1.0
2026-02-22,highlands,tiktok,4,4,4,0,0.0,2,2,0,0,0.5
2026-02-22,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-02-22,phuc_long,facebook,1,82,5,5,0.0,1,0,0,1,1.0
2026-02-22,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-02-23,highlands,facebook,3,1111,115,32,0.0,1,2,0,1,0.3333333333333333
2026-02-23,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2026-02-23,katinat,facebook,2,880,80,33,0.0,1,1,0,2,0.5
2026-02-23,katinat,tiktok,2,2,2,0,0.0,1,1,0,1,0.5
2026-02-23,phuc_long,facebook,2,1590,26,21,0.0,2,0,0,1,1.0
2026-02-23,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-02-24,highlands,facebook,1,301,41,6,0.0,0,1,0,0,0.0
2026-02-24,highlands,tiktok,2,2,2,0,0.0,2,0,0,0,1.0
2026-02-24,katinat,facebook,2,287,23,5,0.0,2,0,0,2,1.0
2026-02-24,katinat,tiktok,9,9,9,0,0.0,1,8,0,2,0.1111111111111111
2026-02-25,highlands,facebook,1,99,1,4,0.0,1,0,0,1,1.0
2026-02-25,katinat,facebook,3,5301,57,40,0.0,2,1,0,3,0.6666666666666666
2026-02-25,katinat,tiktok,6,73,6,7,10200.0,0,5,1,1,-0.16666666666666666
2026-02-25,phuc_long,facebook,1,963,59,15,0.0,1,0,0,0,1.0
2026-02-25,phuc_long,tiktok,1,17,0,2,1237.0,0,1,0,0,0.0
2026-02-26,highlands,facebook,1,334,5,9,0.0,1,0,0,0,1.0
2026-02-26,highlands,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2026-02-26,katinat,facebook,1,116,3,1,0.0,1,0,0,0,1.0
2026-02-26,katinat,tiktok,9,9,9,0,0.0,6,3,0,1,0.6666666666666666
2026-02-26,phuc_long,facebook,2,643,1,9,0.0,2,0,0,1,1.0
2026-02-26,phuc_long,tiktok,2,26,3,1,1518.0,1,1,0,0,0.5
2026-02-27,highlands,facebook,2,2400,812,397,0.0,2,0,0,2,1.0
2026-02-27,highlands,tiktok,5,79,10,8,25900.0,1,4,0,2,0.2
2026-02-27,katinat,facebook,2,306,8,7,0.0,1,1,0,1,0.5
2026-02-27,katinat,tiktok,4,4,4,0,0.0,2,1,1,1,0.25
2026-02-27,phuc_long,facebook,116,893725,1202,44,0.0,43,68,5,31,0.3275862068965517
2026-02-28,highlands,facebook,1,186,8,5,0.0,1,0,0,1,1.0
2026-02-28,highlands,tiktok,1,79,16,5,34100.0,0,1,0,0,0.0
2026-02-28,katinat,facebook,1,686,64,14,0.0,1,0,0,1,1.0
2026-02-28,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-02-28,phuc_long,facebook,3,3,3,0,0.0,0,3,0,0,0.0
2026-03-01,highlands,facebook,3,2331,383,84,0.0,2,1,0,2,0.6666666666666666
2026-03-01,phuc_long,facebook,99,17308,404,271,0.0,31,66,2,14,0.29292929292929293
2026-03-01,phuc_long,tiktok,1,37,0,7,2796.0,0,1,0,0,0.0
2026-03-02,highlands,facebook,2,1810,139,36,0.0,2,0,0,2,1.0
2026-03-02,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-03-02,katinat,facebook,4,13182,784,205,0.0,3,1,0,3,0.75
2026-03-02,katinat,tiktok,1,116,2,34,12500.0,0,1,0,0,0.0
2026-03-02,phuc_long,facebook,97,3768,119,121,0.0,25,62,10,23,0.15463917525773196
2026-03-02,phuc_long,tiktok,1,12,0,0,1393.0,0,1,0,0,0.0
2026-03-03,highlands,facebook,2,732,81,36,0.0,1,1,0,2,0.5
2026-03-03,katinat,facebook,1,2128,167,38,0.0,1,0,0,1,1.0
2026-03-03,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-03-03,phuc_long,facebook,109,3642,168,125,0.0,26,81,2,13,0.22018348623853212
2026-03-03,phuc_long,tiktok,2,31,0,7,4021.0,0,2,0,0,0.0
2026-03-04,highlands,facebook,2,665,51,21,0.0,2,0,0,2,1.0
2026-03-04,katinat,facebook,1,119,7,8,0.0,0,1,0,0,0.0
2026-03-04,katinat,tiktok,3,607,18,290,31000.0,2,1,0,0,0.6666666666666666
2026-03-04,phuc_long,facebook,115,3555,150,381,0.0,39,70,6,16,0.28695652173913044
2026-03-05,highlands,facebook,3,2298,272,131,0.0,3,0,0,1,1.0
2026-03-05,highlands,tiktok,4,4,4,0,0.0,2,2,0,0,0.5
2026-03-05,katinat,facebook,2,800,140,17,0.0,0,2,0,0,0.0
2026-03-05,katinat,tiktok,3,3,3,0,0.0,1,2,0,1,0.3333333333333333
2026-03-05,phuc_long,facebook,89,1267,130,34,0.0,45,43,1,18,0.4943820224719101
2026-03-05,phuc_long,tiktok,5,8358,77,949,212928.0,0,5,0,0,0.0
2026-03-06,highlands,facebook,82,1755,105,19,0.0,17,59,6,28,0.13414634146341464
2026-03-06,katinat,facebook,2,2036,162,39,0.0,2,0,0,2,1.0
2026-03-06,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-03-06,phuc_long,facebook,143,3083,1020,125,0.0,50,88,5,24,0.3146853146853147
2026-03-06,phuc_long,tiktok,19,2103,117,1044,117800.0,5,14,0,2,0.2631578947368421
2026-03-07,highlands,facebook,103,1580,172,26,0.0,33,68,2,15,0.30097087378640774
2026-03-07,katinat,facebook,3,2349,695,40,0.0,2,1,0,2,0.6666666666666666
2026-03-07,katinat,tiktok,8,98,15,19,10400.0,0,8,0,3,0.0
2026-03-07,phuc_long,facebook,17,796,195,20,0.0,6,9,2,5,0.23529411764705882
2026-03-07,phuc_long,tiktok,59,7905,75,96,214598.0,14,45,0,8,0.23728813559322035
2026-03-08,highlands,facebook,13,13,13,0,0.0,2,11,0,0,0.15384615384615385
2026-03-08,highlands,tiktok,4,4,4,0,0.0,2,2,0,4,0.5
2026-03-08,katinat,facebook,2,754,95,12,0.0,2,0,0,0,1.0
2026-03-08,katinat,tiktok,6,186,7,98,13100.0,3,3,0,0,0.5
2026-03-08,phuc_long,facebook,44,108,48,2,0.0,16,28,0,5,0.36363636363636365
2026-03-08,phuc_long,tiktok,9,65,8,12,2806.0,2,6,1,1,0.1111111111111111
2026-03-09,highlands,facebook,65,517,87,18,0.0,11,52,2,15,0.13846153846153847
2026-03-09,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-03-09,phuc_long,facebook,15,63,14,6,0.0,7,7,1,6,0.4
2026-03-09,phuc_long,tiktok,7,33,8,4,1952.0,1,6,0,1,0.14285714285714285
2026-03-10,highlands,facebook,6,6,6,0,0.0,1,5,0,0,0.16666666666666666
2026-03-10,katinat,facebook,1,164,3,6,0.0,0,1,0,1,0.0
2026-03-10,phuc_long,facebook,10,557,9,10,0.0,2,7,1,0,0.1
2026-03-10,phuc_long,tiktok,2,2,2,0,0.0,2,0,0,0,1.0
2026-03-11,highlands,facebook,26,174,28,8,0.0,10,15,1,4,0.34615384615384615
2026-03-11,katinat,facebook,1,182,5,6,0.0,0,1,0,1,0.0
2026-03-11,phuc_long,facebook,48,985,82,18,0.0,18,30,0,6,0.375
2026-03-11,phuc_long,tiktok,2,7372,66,308,588300.0,1,1,0,0,0.5
2026-03-12,highlands,facebook,5,5,5,0,0.0,1,3,1,2,0.0
2026-03-12,katinat,facebook,3,5553,163,63,0.0,2,1,0,1,0.6666666666666666
2026-03-12,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-03-12,phuc_long,facebook,99,1037,123,24,0.0,43,55,1,9,0.42424242424242425
2026-03-12,phuc_long,tiktok,2,33,1,9,3384.0,0,2,0,0,0.0
2026-03-13,highlands,facebook,79,2166,131,35,0.0,29,48,2,23,0.34177215189873417
2026-03-13,katinat,facebook,3,4832,659,54,0.0,1,2,0,0,0.3333333333333333
2026-03-13,phuc_long,facebook,9,94,8,8,0.0,1,7,1,2,0.0
2026-03-13,phuc_long,tiktok,1,2666,16,82,340900.0,0,1,0,0,0.0
2026-03-14,highlands,facebook,78,2036,129,29,0.0,30,48,0,10,0.38461538461538464
2026-03-14,katinat,facebook,1,2639,54,20,0.0,1,0,0,0,1.0
2026-03-14,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-03-14,phuc_long,facebook,94,2097,134,57,0.0,25,67,2,12,0.24468085106382978
2026-03-14,phuc_long,tiktok,1,35,1,6,5427.0,0,1,0,0,0.0
2026-03-15,highlands,facebook,128,2411,469,135,0.0,27,98,3,19,0.1875
2026-03-15,katinat,facebook,2,6942,275,143,0.0,2,0,0,1,1.0
2026-03-15,phuc_long,facebook,6,6,6,0,0.0,2,3,1,1,0.16666666666666666
2026-03-15,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-03-16,highlands,facebook,118,760,214,29,0.0,23,86,9,24,0.11864406779661017
2026-03-16,katinat,facebook,2,6203,1100,175,0.0,1,1,0,1,0.5
2026-03-16,katinat,tiktok,2,1971,25,54,231700.0,1,1,0,0,0.5
2026-03-16,phuc_long,facebook,5,5,5,0,0.0,1,4,0,1,0.2
2026-03-16,phuc_long,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2026-03-17,highlands,facebook,14,14,14,0,0.0,5,9,0,4,0.35714285714285715
2026-03-17,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-03-17,katinat,facebook,3,1697,175,49,0.0,2,1,0,2,0.6666666666666666
2026-03-17,phuc_long,facebook,42,1360,50,10,0.0,21,21,0,4,0.5
2026-03-17,phuc_long,tiktok,2,2,2,0,0.0,0,1,1,0,-0.5
2026-03-18,highlands,facebook,1,1,1,0,0.0,0,1,0,0,0.0
2026-03-18,katinat,facebook,1,650,119,8,0.0,1,0,0,1,1.0
2026-03-18,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-03-18,phuc_long,facebook,2,2,2,0,0.0,0,2,0,0,0.0
2026-03-18,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-03-19,highlands,facebook,2,2,2,0,0.0,1,1,0,0,0.5
2026-03-19,katinat,facebook,2,1704,109,64,0.0,1,1,0,1,0.5
2026-03-19,katinat,tiktok,3,427,11,51,173100.0,0,2,1,1,-0.3333333333333333
2026-03-19,phuc_long,facebook,44,828,72,8,0.0,17,27,0,0,0.38636363636363635
2026-03-19,phuc_long,tiktok,3,1025,10,125,109400.0,2,1,0,1,0.6666666666666666
2026-03-20,highlands,facebook,56,258,73,4,0.0,24,32,0,2,0.42857142857142855
2026-03-20,katinat,facebook,4,1609,144,66,0.0,3,1,0,3,0.75
2026-03-20,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-03-20,phuc_long,facebook,85,2317,129,26,0.0,38,47,0,15,0.4470588235294118
2026-03-21,highlands,facebook,43,219,63,11,0.0,14,28,1,8,0.3023255813953488
2026-03-21,katinat,facebook,2,793,124,12,0.0,2,0,0,0,1.0
2026-03-21,katinat,tiktok,2,450,9,103,163800.0,0,2,0,0,0.0
2026-03-21,phuc_long,facebook,56,1587,86,19,0.0,19,36,1,5,0.32142857142857145
2026-03-22,highlands,facebook,79,620,169,29,0.0,28,51,0,10,0.35443037974683544
2026-03-22,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2026-03-22,katinat,facebook,2,1540,71,19,0.0,2,0,0,0,1.0
2026-03-22,katinat,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2026-03-22,phuc_long,facebook,36,127,41,4,0.0,22,14,0,5,0.6111111111111112
2026-03-22,phuc_long,tiktok,1,1,1,0,0.0,0,0,1,0,-1.0
2026-03-23,highlands,facebook,116,2515,229,45,0.0,26,90,0,7,0.22413793103448276
2026-03-23,katinat,facebook,1,17005,673,209,0.0,1,0,0,1,1.0
2026-03-23,phuc_long,facebook,6,6,6,0,0.0,3,3,0,0,0.5
2026-03-23,phuc_long,tiktok,1,21,0,1,1740.0,0,1,0,0,0.0
2026-03-24,highlands,facebook,2,2,2,0,0.0,0,2,0,0,0.0
2026-03-24,katinat,facebook,3,999,61,27,0.0,2,1,0,3,0.6666666666666666
2026-03-24,katinat,tiktok,3,1701,14,130,278600.0,2,1,0,0,0.6666666666666666
2026-03-24,phuc_long,facebook,7,7,7,0,0.0,2,5,0,0,0.2857142857142857
2026-03-25,highlands,facebook,7,7,7,0,0.0,1,6,0,0,0.14285714285714285
2026-03-25,katinat,facebook,2,9424,755,152,0.0,2,0,0,1,1.0
2026-03-25,katinat,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2026-03-25,phuc_long,facebook,54,2171,76,19,0.0,22,32,0,3,0.4074074074074074
2026-03-25,phuc_long,tiktok,2,123,2,24,12000.0,1,1,0,0,0.5
2026-03-26,highlands,facebook,5,5,5,0,0.0,1,4,0,0,0.2
2026-03-26,katinat,facebook,4,1280,153,43,0.0,3,1,0,4,0.75
2026-03-26,katinat,tiktok,41,5320,94,1779,408800.0,10,31,0,5,0.24390243902439024
2026-03-26,phuc_long,facebook,52,5011,86,45,0.0,20,32,0,5,0.38461538461538464
2026-03-26,phuc_long,tiktok,1,2737,15,85,71800.0,0,1,0,0,0.0
2026-03-27,highlands,facebook,177,2324,423,57,0.0,48,120,9,38,0.22033898305084745
2026-03-27,highlands,tiktok,1,331,35,57,51000.0,0,1,0,0,0.0
2026-03-27,katinat,facebook,4,839,75,29,0.0,4,0,0,4,1.0
2026-03-27,katinat,tiktok,14,786,23,50,50000.0,4,10,0,3,0.2857142857142857
2026-03-27,phuc_long,facebook,57,1018,83,13,0.0,20,37,0,2,0.3508771929824561
2026-03-28,highlands,facebook,6,6,6,0,0.0,2,4,0,0,0.3333333333333333
2026-03-28,katinat,facebook,68,3249,371,104,0.0,15,53,0,16,0.22058823529411764
2026-03-28,katinat,tiktok,12,12,12,0,0.0,2,10,0,2,0.16666666666666666
2026-03-28,phuc_long,facebook,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2026-03-29,highlands,facebook,107,1542,333,73,0.0,26,81,0,14,0.24299065420560748
2026-03-29,highlands,tiktok,2,2,2,0,0.0,0,1,1,0,-0.5
2026-03-29,katinat,facebook,63,2783,352,53,0.0,14,48,1,6,0.20634920634920634
2026-03-29,katinat,tiktok,15,15,15,0,0.0,4,11,0,0,0.26666666666666666
2026-03-29,phuc_long,facebook,2,2,2,0,0.0,1,1,0,0,0.5
2026-03-29,phuc_long,tiktok,2,60,4,5,35400.0,0,1,1,0,-0.5
2026-03-30,highlands,facebook,7,7,7,0,0.0,2,4,1,1,0.14285714285714285
2026-03-30,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-03-30,katinat,facebook,155,1275,254,35,0.0,42,109,4,31,0.24516129032258063
2026-03-30,katinat,tiktok,65,1286,81,189,117600.0,8,55,2,4,0.09230769230769231
2026-03-30,phuc_long,facebook,6,6,6,0,0.0,0,6,0,0,0.0
2026-03-30,phuc_long,tiktok,3,148,3,22,52900.0,1,2,0,0,0.3333333333333333
2026-03-31,highlands,facebook,309,10313,1692,365,0.0,56,245,8,56,0.1553398058252427
2026-03-31,katinat,facebook,126,3557,687,82,0.0,39,85,2,23,0.29365079365079366
2026-03-31,katinat,tiktok,25,25,25,0,0.0,2,23,0,0,0.08
2026-03-31,phuc_long,facebook,168,11471,725,171,0.0,40,124,4,14,0.21428571428571427
2026-03-31,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-04-01,highlands,facebook,160,1062,284,34,0.0,32,126,2,19,0.1875
2026-04-01,katinat,facebook,149,1849,364,43,0.0,37,111,1,17,0.24161073825503357
2026-04-01,katinat,tiktok,2,545,6,51,70500.0,1,1,0,0,0.5
2026-04-01,phuc_long,facebook,73,1466,365,39,0.0,17,53,3,3,0.1917808219178082
2026-04-01,phuc_long,tiktok,3,4458,203,5,25600.0,2,1,0,0,0.6666666666666666
2026-04-02,highlands,facebook,60,2704,70,16,0.0,21,37,2,6,0.31666666666666665
2026-04-02,katinat,facebook,212,3566,385,59,0.0,49,157,6,47,0.2028301886792453
2026-04-02,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-04-02,phuc_long,facebook,18,18,18,0,0.0,4,14,0,0,0.2222222222222222
2026-04-02,phuc_long,tiktok,4,9787,212,206,1445900.0,1,3,0,0,0.25
2026-04-03,highlands,facebook,61,737,159,30,0.0,13,45,3,17,0.16393442622950818
2026-04-03,katinat,facebook,133,4164,482,88,0.0,41,92,0,20,0.3082706766917293
2026-04-03,katinat,tiktok,2,2,2,0,0.0,2,0,0,1,1.0
2026-04-03,phuc_long,facebook,18,48,20,3,0.0,7,11,0,1,0.3888888888888889
2026-04-03,phuc_long,tiktok,7,5314,23,510,70900.0,2,5,0,1,0.2857142857142857
2026-04-04,highlands,facebook,20,20,20,0,0.0,4,15,1,5,0.15
2026-04-04,katinat,facebook,11,11,11,0,0.0,3,8,0,2,0.2727272727272727
2026-04-04,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-04-04,phuc_long,facebook,26,89,28,2,0.0,9,17,0,3,0.34615384615384615
2026-04-04,phuc_long,tiktok,11,8982,247,178,217600.0,2,9,0,0,0.18181818181818182
2026-04-05,highlands,facebook,9,9,9,0,0.0,2,7,0,1,0.2222222222222222
2026-04-05,highlands,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2026-04-05,katinat,facebook,50,404,102,7,0.0,9,41,0,12,0.18
2026-04-05,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-04-05,phuc_long,facebook,11,61,11,3,0.0,4,7,0,0,0.36363636363636365
2026-04-05,phuc_long,tiktok,3,40,4,1,3137.0,1,2,0,0,0.3333333333333333
2026-04-06,highlands,facebook,123,1612,304,67,0.0,21,102,0,32,0.17073170731707318
2026-04-06,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-04-06,katinat,facebook,51,922,68,15,0.0,14,37,0,10,0.27450980392156865
2026-04-06,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2026-04-06,phuc_long,facebook,9,9,9,0,0.0,2,7,0,1,0.2222222222222222
2026-04-06,phuc_long,tiktok,8,4467,193,9,25600.0,3,5,0,1,0.375
2026-04-07,highlands,facebook,17,286,16,3,0.0,5,12,0,4,0.29411764705882354
2026-04-07,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-04-07,katinat,facebook,42,355,80,7,0.0,14,28,0,9,0.3333333333333333
2026-04-07,katinat,tiktok,1,1,1,0,0.0,0,0,1,1,-1.0
2026-04-07,phuc_long,facebook,8,132,17,2,0.0,3,5,0,0,0.375
2026-04-07,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-04-08,highlands,facebook,165,8984,4741,199,0.0,40,124,1,10,0.23636363636363636
2026-04-08,highlands,tiktok,5,5,5,0,0.0,2,3,0,0,0.4
2026-04-08,katinat,facebook,105,913,179,14,0.0,20,82,3,18,0.1619047619047619
2026-04-08,katinat,tiktok,1,42,0,4,4435.0,0,1,0,0,0.0
2026-04-08,phuc_long,facebook,59,1332,507,26,0.0,4,55,0,2,0.06779661016949153
2026-04-08,phuc_long,tiktok,4,8714,220,9,42500.0,2,2,0,0,0.5
2026-04-09,highlands,facebook,66,387,94,8,0.0,18,47,1,7,0.25757575757575757
2026-04-09,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2026-04-09,katinat,facebook,96,14742,501,146,0.0,33,63,0,18,0.34375
2026-04-09,katinat,tiktok,1,315,1,24,21700.0,0,1,0,0,0.0
2026-04-09,phuc_long,facebook,19,19,19,0,0.0,5,12,2,0,0.15789473684210525
2026-04-09,phuc_long,tiktok,7,7,7,0,0.0,0,6,1,0,-0.14285714285714285
2026-04-10,highlands,facebook,32,326,55,15,0.0,9,23,0,12,0.28125
2026-04-10,highlands,tiktok,7,7,7,0,0.0,1,6,0,1,0.14285714285714285
2026-04-10,katinat,facebook,94,839,192,9,0.0,22,71,1,13,0.22340425531914893
2026-04-10,phuc_long,facebook,30,176,38,4,0.0,11,19,0,2,0.36666666666666664
2026-04-10,phuc_long,tiktok,5,4478,180,13,28200.0,1,4,0,0,0.2
2026-04-11,highlands,facebook,40,345,52,10,0.0,13,27,0,6,0.325
2026-04-11,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2026-04-11,katinat,facebook,102,1081,181,23,0.0,38,59,5,23,0.3235294117647059
2026-04-11,katinat,tiktok,4,2510,26,650,157400.0,2,2,0,0,0.5
2026-04-11,phuc_long,facebook,61,1468,75,14,0.0,17,44,0,3,0.2786885245901639
2026-04-11,phuc_long,tiktok,3,18,3,0,2022.0,2,1,0,1,0.6666666666666666
2026-04-12,highlands,facebook,81,4166,689,382,0.0,21,59,1,14,0.24691358024691357
2026-04-12,highlands,tiktok,6,6,6,0,0.0,1,5,0,0,0.16666666666666666
2026-04-12,katinat,facebook,51,239,62,6,0.0,14,37,0,4,0.27450980392156865
2026-04-12,katinat,tiktok,2,2,2,0,0.0,1,1,0,1,0.5
2026-04-12,phuc_long,facebook,6,6,6,0,0.0,1,5,0,0,0.16666666666666666
2026-04-12,phuc_long,tiktok,3,4496,131,4,38700.0,1,2,0,0,0.3333333333333333
2026-04-13,highlands,facebook,195,1909,318,60,0.0,35,157,3,32,0.1641025641025641
2026-04-13,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2026-04-13,katinat,facebook,181,3070,396,65,0.0,42,135,4,23,0.20994475138121546
2026-04-13,phuc_long,facebook,10,10,10,0,0.0,2,8,0,0,0.2
2026-04-13,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2026-04-14,highlands,facebook,126,1690,292,79,0.0,35,91,0,9,0.2777777777777778
2026-04-14,katinat,facebook,108,1636,159,50,0.0,27,81,0,19,0.25
2026-04-14,katinat,tiktok,17,86,18,12,4050.0,6,10,1,0,0.29411764705882354
2026-04-14,phuc_long,facebook,13,73,13,3,0.0,3,10,0,0,0.23076923076923078
2026-04-14,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-04-15,highlands,facebook,171,3756,436,60,0.0,49,112,10,45,0.22807017543859648
2026-04-15,katinat,facebook,154,2100,237,44,0.0,30,123,1,11,0.18831168831168832
2026-04-15,katinat,tiktok,3,3127,11,151,168900.0,1,2,0,0,0.3333333333333333
2026-04-15,phuc_long,facebook,83,322,103,18,0.0,18,59,6,19,0.14457831325301204
2026-04-15,phuc_long,tiktok,5,268,7,39,1900000.0,0,5,0,0,0.0
2026-04-16,highlands,facebook,51,700,67,16,0.0,16,34,1,7,0.29411764705882354
2026-04-16,katinat,facebook,84,19508,782,360,0.0,32,52,0,10,0.38095238095238093
2026-04-16,katinat,tiktok,4,1217,8,12,139400.0,0,4,0,0,0.0
2026-04-16,phuc_long,facebook,54,493,61,23,0.0,17,37,0,10,0.3148148148148148
2026-04-16,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2026-04-17,highlands,facebook,12,12,12,0,0.0,4,7,1,1,0.25
2026-04-17,katinat,facebook,200,2900,528,67,0.0,61,139,0,9,0.305
2026-04-17,katinat,tiktok,4,17243,19,224,285200.0,2,2,0,0,0.5
